"Which sensors monitor the system?","Observation;madeBySensor;Sensor+Sensor;hasName;string_value"
"Were the I_s measurements before the 2'' valid?",
"Is the anode humidity change value at 2.2'' valid?",
"Are there any temperature sensors with output more than 30 C?","Sensor;hasOutput;SensorOutput;isOutputOf;HealthMonitoringSensor;observes;ObservableProperty;observedPropertyOf;Observation;hasResult;Result;hasValue;float_value+Sensor;hasName;string_value"
"Which sensors showed temperature more than 30?","ObservableProperty;isObservedBy;Sensor+Sensor;hasName;string_value"
"Which sensors showed temperature more than 30 and what is their output?","Sensor;hasOutput;SensorOutput;isOutputOf;HealthMonitoringSensor;observes;ObservableProperty;observedPropertyOf;Observation;hasResult;Result;hasValue;float_value+Sensor;hasName;string_value"
"Are there any reliable sensors?","Sensor;hasReliability;SensorReliability;isReliable;boolean_value+Sensor;hasName;string_value"
"Which sensors are reliable?","Sensor;hasReliability;SensorReliability;isReliable;boolean_value+Sensor;hasName;string_value"
"Which are the unreliable sensors?","CalculatedProperty;isCalculatedBy;Sensor+Sensor;hasName;string_value"
====
"Which sensors monitor the system?","Observation;madeBySensor;Sensor+Sensor;hasName;string_value"
"Were the I_s measurements before the 2'' valid?",
"Is the anode humidity change value at 2.2'' valid?","Observation;hasResult;Result;isValid;boolean_value"
"Are there any temperature sensors with output more than 30 C?","TemperatureSensorOutput;isOutputOf;Sensor;observes;ObservableProperty;observedPropertyOf;Observation;hasResult;Result;hasValue;float_value+Sensor;hasName;string_value"
"Which sensors showed temperature more than 30?","CurrentSensor;observes;ObservableProperty+Sensor;hasName;string_value"
"Which sensors showed temperature more than 30 and what is their output?","RelativeHumiditySensorOutput;isOutputOf;Sensor;observes;ObservableProperty;observedPropertyOf;Observation;hasResult;Result;hasValue;float_value+Sensor;hasName;string_value"
"Are there any reliable sensors?","Sensor;hasReliability;SensorReliability+Sensor;hasName;string_value+Sensor;hasReliability;SensorReliability;atTime_inSec;float_value"
"Which sensors are reliable?","Sensor;hasReliability;SensorReliability+Sensor;hasName;string_value+Sensor;hasReliability;SensorReliability;atTime_inSec;float_value"
"Which are the unreliable sensors?","Sensor;hasReliability;SensorReliability;isReliable;boolean_value+Sensor;hasName;string_value+Sensor;hasReliability;SensorReliability;atTime_inSec;float_value"
"Are there any temperature sensors with output more than 30 C?","ObservableProperty;observedPropertyOf;Observation;hasResult;Result;hasValue;float_value"
